sector,Number_of_Stocks,Average_Return,Average_Volatility,Average_Drawdown,Average_Sharpe,Average_Volume
Healthcare,1,0.23392823,0.19193798,-0.13228871,0.90616892,2617217.1349
Industrials,1,0.10607492,0.24745993,-0.2434757,0.18619145,2199227.9762
Banking,4,0.059141332500000005,0.2186864025,-0.2164146625,-0.056198305000000004,15753513.785725
Energy,1,-0.03316345,0.2019032,-0.20944546,-0.46142634,13452591.8889
Automobile,1,-0.13011352,0.23391771,-0.28834143,-0.81273676,435550.0913
IT,2,-0.23396245,0.289116985,-0.410312315,-1.01846344,7445750.902799999
FMCG,1,-0.34310706,0.20514637,-0.39397533,-1.9649729,18196356.3651
